MONTH,PRCP,ETP
JAN,81,84
FEB,55,63
MAR,31,51
APR,28,54
MAY,25,77
JUN,58,96
JUL,139,104
AUG,174,116
SEP,298,111
OCT,268,120
NOV,218,105
DEZ,159,101
